Metric:,Months Supply of Inventory (Pending)
Time Calculation:,Rolling 3 Months
Data from:,7/2/2024
Segments:,700 - Queen Anne/Magnolia,701 - Belltown/Downtown Seattle,705 - Ballard/Greenlake,710 - North Seattle

Filters
700 - Queen Anne/Magnolia:,""
701 - Belltown/Downtown Seattle:,""
705 - Ballard/Greenlake:,""
710 - North Seattle:,""


Date,"700 - Queen Anne/Magnolia","701 - Belltown/Downtown Seattle","705 - Ballard/Greenlake","710 - North Seattle",
January 2006,1.8,1.9,1.8,1.3,
February 2006,1.8,1.9,1.6,1.3,
March 2006,1.9,2.1,1.7,1.4,
April 2006,2.0,2.3,1.7,1.5,
May 2006,2.0,2.7,1.7,1.6,
June 2006,2.1,3.1,1.8,1.8,
July 2006,2.4,3.5,1.9,1.9,
August 2006,2.6,3.8,2.0,2.0,
September 2006,3.0,4.0,2.2,2.1,
October 2006,3.1,4.2,2.4,2.2,
November 2006,3.3,4.5,2.5,2.3,
December 2006,2.9,4.5,2.2,2.0,
January 2007,2.8,4.8,2.0,1.8,
February 2007,2.6,5.3,1.9,1.6,
March 2007,2.9,6.1,2.0,1.7,
April 2007,3.1,6.7,2.1,1.8,
May 2007,3.4,7.2,2.3,2.0,
June 2007,3.9,8.1,2.5,2.2,
July 2007,4.2,8.6,2.7,2.4,
August 2007,4.6,9.3,2.9,2.6,
September 2007,5.0,9.7,3.4,3.0,
October 2007,5.4,10.2,3.8,3.4,
November 2007,5.5,10.2,4.0,3.6,
December 2007,5.1,9.9,3.6,3.2,
January 2008,4.7,9.7,3.5,3.0,
February 2008,4.7,9.6,3.6,3.0,
March 2008,5.3,10.2,4.0,3.4,
April 2008,5.9,10.7,4.4,3.8,
May 2008,6.7,11.4,4.7,4.2,
June 2008,7.6,11.9,5.0,4.6,
July 2008,8.5,12.0,5.2,4.8,
August 2008,8.9,12.0,5.4,5.0,
September 2008,9.1,11.8,5.6,5.1,
October 2008,9.2,11.8,5.6,5.3,
November 2008,9.2,11.8,5.5,5.3,
December 2008,8.8,11.5,4.9,4.9,
January 2009,8.7,11.4,4.4,4.7,
February 2009,9.0,11.8,4.3,4.8,
March 2009,10.0,13.1,4.7,5.3,
April 2009,10.8,14.7,5.1,5.8,
May 2009,11.3,16.2,5.2,5.7,
June 2009,11.2,17.7,5.2,5.6,
July 2009,11.1,18.5,5.4,5.5,
August 2009,10.7,19.3,5.5,5.6,
September 2009,10.8,19.2,5.5,5.6,
October 2009,10.3,18.5,5.2,5.3,
November 2009,9.5,17.1,4.6,4.8,
December 2009,8.0,15.1,3.9,4.1,
January 2010,7.1,14.6,3.6,3.8,
February 2010,6.8,14.3,3.7,3.8,
March 2010,7.2,14.9,4.3,4.3,
April 2010,7.6,14.1,4.6,4.5,
May 2010,7.9,12.7,4.9,4.7,
June 2010,8.0,11.1,5.0,4.7,
July 2010,8.1,10.2,5.1,5.0,
August 2010,8.1,9.9,5.3,5.4,
September 2010,8.2,9.9,5.5,5.8,
October 2010,8.1,10.0,5.5,5.8,
November 2010,7.8,9.8,5.1,5.6,
December 2010,7.0,9.1,4.5,5.1,
January 2011,6.3,8.3,4.0,4.6,
February 2011,5.9,7.9,3.7,4.3,
March 2011,5.9,8.2,3.7,4.3,
April 2011,6.3,9.0,4.0,4.7,
May 2011,6.6,9.3,4.2,5.1,
June 2011,7.0,9.5,4.3,5.4,
July 2011,7.0,8.9,4.2,5.3,
August 2011,6.8,8.5,4.1,4.9,
September 2011,6.5,7.8,4.1,4.7,
October 2011,6.2,7.0,4.1,4.4,
November 2011,6.0,6.2,3.9,4.2,
December 2011,5.5,5.4,3.5,3.7,
January 2012,5.1,5.0,3.1,3.3,
February 2012,4.7,4.7,2.8,2.9,
March 2012,4.6,4.6,2.6,2.8,
April 2012,4.4,4.4,2.6,2.8,
May 2012,4.3,4.2,2.6,2.7,
June 2012,4.1,4.0,2.6,2.7,
July 2012,4.0,4.0,2.6,2.8,
August 2012,3.8,4.0,2.5,2.7,
September 2012,3.8,3.9,2.3,2.7,
October 2012,3.5,3.6,2.1,2.5,
November 2012,3.2,3.3,1.9,2.2,
December 2012,2.8,2.9,1.5,1.8,
January 2013,2.5,2.7,1.2,1.6,
February 2013,2.3,2.6,1.1,1.4,
March 2013,2.4,2.5,1.2,1.4,
April 2013,2.5,2.6,1.3,1.4,
May 2013,2.6,3.1,1.5,1.5,
June 2013,2.7,3.5,1.6,1.7,
July 2013,2.7,3.7,1.8,1.8,
